customer_id,Customer_Name,Item,day,Price
1,Rashida,Grocery,2022-01-03,60
2,Abbasi,Grocery,2022-01-07,48
3,Mustafa,Grocery,2022-01-05,42
4,Zainab,Grocery,2022-01-02,12
5,Tahera,Grocery,2022-01-04,76
6,Ali,Grocery,2022-01-05,47
7,Najmuddin,Grocery,2022-01-01,85
8,Masuma,Grocery,2022-01-06,50
9,Yunus,Grocery,2022-01-04,64
10,Sakina,Grocery,2022-01-01,47
1,Rashida,Clothes,2022-01-07,72
2,Abbasi,Clothes,2022-01-06,54
3,Mustafa,Clothes,2022-01-05,44
4,Zainab,Clothes,2022-01-01,15
5,Tahera,Clothes,2022-01-03,87
6,Ali,Clothes,2022-01-02,14
7,Najmuddin,Clothes,2022-01-07,86
8,Masuma,Clothes,2022-01-07,80
9,Yunus,Clothes,2022-01-02,36
10,Sakina,Clothes,2022-01-04,19
1,Rashida,Footware,2022-01-03,31
2,Abbasi,Footware,2022-01-07,70
3,Mustafa,Footware,2022-01-02,51
4,Zainab,Footware,2022-01-04,31
5,Tahera,Footware,2022-01-06,97
6,Ali,Footware,2022-01-01,18
7,Najmuddin,Footware,2022-01-04,45
8,Masuma,Footware,2022-01-01,24
9,Yunus,Footware,2022-01-05,36
10,Sakina,Footware,2022-01-07,55
